"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
2427.0,9.94256903468815E-7,5.59863711100216E-6,9.797288702197223E-5,8.555360717301772E-8
2430.0,9.883989905886844E-7,5.565522200256801E-6,9.739285903308234E-5,8.50562960787098E-8
2433.0,9.825705442899847E-7,5.532604194784988E-6,9.681629198014353E-5,8.454266987035508E-8
2436.0,9.767711417972492E-7,5.499881900564832E-6,9.624316378540456E-5,8.402082306663943E-8
2439.0,9.710036368755142E-7,5.467354152930825E-6,9.567345266042404E-5,8.353673684273705E-8
2443.0,9.63364654177055E-7,5.424284470124943E-6,9.491911655942012E-5,8.285104854889258E-8
2446.0,9.576733978367912E-7,5.392206221730745E-6,9.43572968112753E-5,8.236117710534729E-8
2449.0,9.520149782164009E-7,5.360318727805111E-6,9.37988253094879E-5,8.185255591894537E-8
2452.0,9.463900772008279E-7,5.328620857776303E-6,9.324368229192894E-5,8.135570987775713E-8
2455.0,9.407990968493963E-7,5.297111481721708E-6,9.26918480991346E-5,8.087372658220653E-8
2458.0,9.352419251823615E-7,5.265789472068023E-6,9.21433030297366E-5,8.039379540600545E-8
2461.0,9.29718121773888E-7,5.234653705019103E-6,9.159802729296593E-5,7.99229010157161E-8
2464.0,9.24227190408943E-7,5.203703060422111E-6,9.105600106811431E-5,7.94261489018126E-8
2467.0,9.187687261985237E-7,5.172936425445297E-6,9.051720452056714E-5,7.895416517963686E-8
2471.0,9.115408128600214E-7,5.132198571350361E-6,8.980379894079668E-5,7.833372214739419E-8
2474.0,9.061571778262873E-7,5.101857002553405E-6,8.927246168224164E-5,7.786574363071669E-8
2477.0,9.008053662574763E-7,5.071695783646623E-6,8.87442887411126E-5,7.738378516219756E-8
2480.0,8.954852427217938E-7,5.0417138308527055E-6,8.821926083060335E-5,7.69158226192703E-8
2483.0,8.901966532200431E-7,5.011910065409119E-6,8.769735883270732E-5,7.645719096396622E-8
2486.0,8.849394211815745E-7,4.9822834134291785E-6,8.717856379218844E-5,7.59968604238133E-8
2489.0,8.797133548228283E-7,4.952832805114662E-6,8.666285692093798E-5,7.5544775160356E-8
2492.0,8.745184648641478E-7,4.9235571716710275E-6,8.615021900446106E-5,7.510325312400573E-8
2495.0,8.69354214227392E-7,4.894455448956549E-6,8.564063219226903E-5,7.46411090719673E-8
2499.0,8.625160349406199E-7,4.85592187188496E-6,8.496589745651656E-5,7.405834462735796E-8
2502.0,8.574228226517088E-7,4.8272218739540295E-6,8.446335850219273E-5,7.360600340790276E-8
2505.0,8.523597874638296E-7,4.7986923098743E-6,8.396380974718416E-5,7.316627726731594E-8
2508.0,8.473267732083735E-7,4.770332149915036E-6,8.346723312976811E-5,7.273343291808228E-8
2511.0,8.42323579379982E-7,4.742140370904324E-6,8.297361070454061E-5,7.230047044600531E-8
2514.0,8.373500202391905E-7,4.7141159561862415E-6,8.248292464067245E-5,7.185659494840395E-8
2517.0,8.324059158698796E-7,4.686257896405786E-6,8.19951572107577E-5,7.14342985447463E-8
2520.0,8.274910864429778E-7,4.658565188365742E-6,8.151029080932513E-5,7.100248968594857E-8
2523.0,8.226053530099487E-7,4.631036835881664E-6,8.102830793750243E-5,7.058278263970434E-8
2526.0,8.177485404540549E-7,4.603671848775725E-6,8.054919121293643E-5,7.01546317616953E-8
2530.0,8.113174795344259E-7,4.567437624261218E-6,7.99147975081024E-5,6.959577830750234E-8
2533.0,8.065274782857504E-7,4.540450009370463E-6,7.944230142615753E-5,6.918777585176119E-8
2536.0,8.01765827778453E-7,4.513622506065352E-6,7.897261428012186E-5,6.877560637700787E-8
2539.0,7.970323600227068E-7,4.486954151715873E-6,7.850571912666044E-5,6.834492690747447E-8
2542.0,7.923269085086203E-7,4.460443990085411E-6,7.804159911688327E-5,6.793938748240918E-8
2545.0,7.876493057007096E-7,4.434091071052098E-6,7.758023750380844E-5,6.753617489236025E-8
2548.0,7.829993869397806E-7,4.407894451069237E-6,7.712161763345726E-5,6.713436234942241E-8
2551.0,7.783769875469851E-7,4.381853192565994E-6,7.666572295705585E-5,6.673743446235583E-8
2554.0,7.737819437790204E-7,4.355966364524162E-6,7.621253701956649E-5,6.632883451290649E-8
2558.0,7.676974901261122E-7,4.321689221267675E-6,7.561247444864263E-5,6.581475024678319E-8
2561.0,7.631656455370642E-7,4.296159144051182E-6,7.516554549879745E-5,6.541883355568537E-8
2564.0,7.586606181226868E-7,4.270780437498845E-6,7.472127118595945E-5,6.502777471693939E-8
2567.0,7.541822491019137E-7,4.245552196395599E-6,7.427963550413074E-5,6.464188688962007E-8
2570.0,7.497303792578039E-7,4.220473521991384E-6,7.384062253741738E-5,6.42510804038821E-8
2573.0,7.453048511954879E-7,4.195543520370345E-6,7.3404216486476E-5,6.38715624601942E-8
2576.0,7.409055078591154E-7,4.170761303472855E-6,7.297040164749333E-5,6.34890742969351E-8
2579.0,7.365321926385074E-7,4.1461259886363985E-6,7.253916241924795E-5,6.31055109821598E-8
2582.0,7.321847500871476E-7,4.121636698568039E-6,7.211048329836296E-5,6.274848008174188E-8
2586.0,7.26428143126146E-7,4.0892099547228326E-6,7.154286692019648E-5,6.223722504329275E-8
2589.0,7.221404713103084E-7,4.065058006358438E-6,7.112010165914446E-5,6.186389139936801E-8
2592.0,7.178781626795985E-7,4.041049196142534E-6,7.069984554237839E-5,6.148737743692169E-8
2595.0,7.136410658147969E-7,4.017182668960389E-6,7.028208349533733E-5,6.11318350591291E-8
2598.0,7.094290307389009E-7,3.993457574620421E-6,6.986680054076975E-5,6.076573524547385E-8
2601.0,7.052419075979597E-7,3.9698730683960955E-6,6.945398178844536E-5,6.040980734906292E-8
2604.0,7.01079548177678E-7,3.946428310056174E-6,6.904361245116038E-5,6.00476135956814E-8
2607.0,6.969418047170353E-7,3.923122464673331E-6,6.863567782917646E-5,5.968195223900463E-8
2610.0,6.928285302031892E-7,3.899954701813855E-6,6.823016332447936E-5,5.931668771045606E-8
2613.0,6.887395788563083E-7,3.876924196520217E-6,6.782705441971403E-5,5.896848694766326E-8
2617.0,6.833252327373579E-7,3.846428950285271E-6,6.729329302112473E-5,5.850262808647177E-8
2620.0,6.792924764938455E-7,3.823715530476637E-6,6.689574126642447E-5,5.815579650750312E-8
2623.0,6.752835652491574E-7,3.801136653032208E-6,6.650054738713667E-5,5.7811772903212436E-8
2626.0,6.71298357204656E-7,3.7786915138977816E-6,6.610769725774476E-5,5.746936769787723E-8
2629.0,6.673367122013496E-7,3.756379314241285E-6,6.571717683249965E-5,5.711238570852289E-8
2632.0,6.633984883327754E-7,3.7341992600286484E-6,6.532897215151496E-5,5.678305894323926E-8
2635.0,6.59483549668739E-7,3.712150561579379E-6,6.494306934589643E-5,5.6448039621545093E-8
2638.0,6.555917554695765E-7,3.6902324346001804E-6,6.45594546208985E-5,5.611138507112876E-8
2641.0,6.517230461604049E-7,3.6684440969706512E-6,6.417811392253092E-5,5.576718094791827E-8
2645.0,6.466003781992673E-7,3.639593523610274E-6,6.36731740001934E-5,5.533688096138274E-8
2648.0,6.427848065165927E-7,3.6181050174670654E-6,6.329708726526397E-5,5.4993984939966706E-8
2651.0,6.38991758817807E-7,3.5967437398629226E-6,6.292322978296866E-5,5.467962733861954E-8
2654.0,6.352211064544062E-7,3.5755089296689854E-6,6.25515881486144E-5,5.434706419029401E-8
2657.0,6.314727392496721E-7,3.554399830289019E-6,6.218214917986464E-5,5.4038718394786547E-8
2660.0,6.277465284126101E-7,3.5334156933800256E-6,6.181489969700533E-5,5.370830619329282E-8
2663.0,6.24042238647139E-7,3.512555760521438E-6,6.144982651167559E-5,5.338543927020461E-8
2666.0,6.20359870601002E-7,3.491819306531346E-6,6.108691662364525E-5,5.307144638039198E-8
2669.0,6.166993014270172E-7,3.471205590666468E-6,6.072615716165589E-5,5.275285820340127E-8
2673.0,6.118519103288484E-7,3.4439102932879397E-6,6.024846733425188E-5,5.2336999413893945E-8
2676.0,6.082416694093544E-7,3.4235801278148628E-6,5.989267545306292E-5,5.2015308751007494E-8
2679.0,6.046527872393834E-7,3.4033702780652896E-6,5.953899142846216E-5,5.1714246213423935E-8
2682.0,6.010851102084595E-7,3.3832800274594387E-6,5.918740266578903E-5,5.141168895464081E-8
2685.0,5.975385082563802E-7,3.363308663804419E-6,5.883789664456354E-5,5.109639652733921E-8
2688.0,5.940128601491031E-7,3.343455478754374E-6,5.8490460928866585E-5,5.081088946775118E-8
2691.0,5.905080412657376E-7,3.323719768859481E-6,5.814508314705975E-5,5.049688833786979E-8
2694.0,5.87023932455928E-7,3.3041008344307223E-6,5.780175101122236E-5,5.019994104528362E-8
2697.0,5.835603576030107E-7,3.284597980260507E-6,5.746045212884686E-5,4.9899350005184856E-8
2700.0,5.801171240473327E-7,3.2652105078805888E-6,5.7121174222851936E-5,4.959538247425306E-8
2704.0,5.755579233082639E-7,3.239538850583488E-6,5.667192713256725E-5,4.9199222011678567E-8
2707.0,5.721621280426144E-7,3.2204179550990242E-6,5.633731881707291E-5,4.8922742790352134E-8
2710.0,5.687864121100569E-7,3.2014101767621565E-6,5.600469183161419E-5,4.863186228904506E-8
2713.0,5.654306487848822E-7,3.1825148420235643E-6,5.567403436315322E-5,4.8336708353301635E-8
2716.0,5.620947170684282E-7,3.1637312812165755E-6,5.534533467267987E-5,4.8040122224684586E-8
2719.0,5.587784967754463E-7,3.145058828816368E-6,5.501858108760175E-5,4.776322752122282E-8
2722.0,5.554818702207841E-7,3.126496823620844E-6,5.469376199639963E-5,4.748677416411923E-8
2725.0,5.522047205922006E-7,3.1080446079225373E-6,5.4370865862990535E-5,4.720210548768122E-8
2728.0,5.489469320968332E-7,3.0897015283225238E-6,5.404988121452919E-5,4.691654198161575E-8
2732.0,5.446331335667923E-7,3.065412733661281E-6,5.3624855412409194E-5,4.654885095371793E-8
2735.0,5.414200757996354E-7,3.0473217851464157E-6,5.330828668296193E-5,4.626834980872288E-8
2738.0,5.382259999147566E-7,3.0293378224494883E-6,5.2993591707438376E-5,4.600809065425546E-8
2741.0,5.350507930079054E-7,3.011460208993628E-6,5.268075931658804E-5,4.572680310600439E-8
2744.0,5.318943423546691E-7,2.9936883120843215E-6,5.2369778409539665E-5,4.5449130724438686E-8
2747.0,5.287565372054079E-7,2.9760215029292255E-6,5.2060637952812016E-5,4.518714928328832E-8
2750.0,5.256372629219002E-7,2.9584591492076366E-6,5.17533269722546E-5,4.491478301813447E-8
2753.0,5.225363916810936E-7,2.941000630892958E-6,5.144783446401373E-5,4.4651544226283186E-8
2756.0,5.19453845931628E-7,2.9236453380224444E-6,5.114414968555561E-5,4.4390371110926235E-8
2760.0,5.153720944427248E-7,2.9006644596898287E-6,5.074203009888972E-5,4.4036032043048506E-8
2763.0,5.123318710376713E-7,2.8835476454795006E-6,5.044252162784238E-5,4.3773321763584066E-8
2766.0,5.093096062544179E-7,2.8665320252382E-6,5.014478525036082E-5,4.351750327764562E-8
2769.0,5.063051914817172E-7,2.849616997852462E-6,4.984881040319712E-5,4.325524315969448E-8
2772.0,5.033185224743239E-7,2.832801965369677E-6,4.9554586597902665E-5,4.29949065411432E-8
2775.0,5.003494931403427E-7,2.8160863339882883E-6,4.926210340537286E-5,4.2746218286604114E-8
2778.0,4.973979988845524E-7,2.799469513495327E-6,4.8971350460424674E-5,4.247355728166155E-8
2781.0,4.94463935695904E-7,2.7829509171853965E-6,4.868231746405434E-5,4.222782829376224E-8
2784.0,4.915472010687311E-7,2.7665299618076995E-6,4.839499418125195E-5,4.197864195742711E-8
2787.0,4.8864769115105E-7,2.750206067926443E-6,4.810937043405529E-5,4.1733056967851674E-8
2791.0,4.848082951356784E-7,2.728590865360856E-6,4.773116502329174E-5,4.1406751300870766E-8
2794.0,4.819485835040757E-7,2.712491212096192E-6,4.744946763688073E-5,4.11595291986338E-8
2797.0,4.791058703012056E-7,2.6964866936027193E-6,4.716943604109096E-5,4.091791097420403E-8
2800.0,4.7627992154900806E-7,2.680576773609785E-6,4.689106049246355E-5,4.067493921136019E-8
2803.0,4.734706434873581E-7,2.6647608828092477E-6,4.661433114037771E-5,4.043810551530465E-8
2806.0,4.706779584497996E-7,2.649038456077971E-6,4.633923817207127E-5,4.019179447325024E-8
2809.0,4.6790171907815006E-7,2.633408945229556E-6,4.606577203054698E-5,3.995449680765177E-8
2812.0,4.651418506107901E-7,2.6178718001466474E-6,4.579392299306919E-5,3.972426384195296E-8
2815.0,4.6239826762528303E-7,2.602426472542698E-6,4.552368144492813E-5,3.94815312078763E-8
2819.0,4.5876533298321756E-7,2.581974587959647E-6,4.516584342522359E-5,3.918633511561142E-8
2822.0,4.560593535929205E-7,2.566741386280038E-6,4.489931558291709E-5,3.893640808622759E-8
2825.0,4.5336936466093707E-7,2.5515981960151658E-6,4.46343635754113E-5,3.8717281547109455E-8
2828.0,4.506952771275445E-7,2.536544483766278E-6,4.4370978091885286E-5,3.847962961622483E-8
2831.0,4.4803698240942284E-7,2.5215797189918066E-6,4.410914981416482E-5,3.8253132078915017E-8
2834.0,4.4539438326316245E-7,2.506703373625981E-6,4.3848869489804874E-5,3.803018025631825E-8
2837.0,4.427673841212551E-7,2.491914922864486E-6,4.359012792273516E-5,3.779491383361912E-8
2840.0,4.4015589272999774E-7,2.4772138451984546E-6,4.333291596843725E-5,3.7572463676788946E-8
2843.0,4.3755981729778405E-7,2.462599622092011E-6,4.3077224543279106E-5,3.735904158106024E-8
2847.0,4.3412220658661175E-7,2.4432482082225453E-6,4.2738652306797136E-5,3.706350650423933E-8
2850.0,4.315617484359983E-7,2.428834647420294E-6,4.248647374718155E-5,3.684144838970694E-8
2853.0,4.2901640499166747E-7,2.4145062358266247E-6,4.223578581419504E-5,3.663301725708954E-8
2856.0,4.264860857529655E-7,2.4002624685972767E-6,4.198657965132874E-5,3.641013296293218E-8
2859.0,4.2397070280939076E-7,2.3861028441445653E-6,4.1738846450138557E-5,3.618844668659447E-8
2862.0,4.2147017317130735E-7,2.372026863319986E-6,4.14925774650949E-5,3.5974003934497106E-8
2865.0,4.189843815953369E-7,2.3580340306523557E-6,4.124776399366583E-5,3.576608661994495E-8
2868.0,4.165132581756559E-7,2.34412385360809E-6,4.1004397384076826E-5,3.555087555978221E-8
2871.0,4.1405672556866893E-7,2.3302958422892362E-6,4.076246904336356E-5,3.5348612102105934E-8
2874.0,4.116146989509493E-7,2.316549509500105E-6,4.052197043583649E-5,3.513193284755569E-8
2878.0,4.0838107874771214E-7,2.298347285619797E-6,4.020351498023337E-5,3.484425153975752E-8
2881.0,4.0597256263178446E-7,2.284789659543605E-6,3.996631947826411E-5,3.465232577050884E-8
2884.0,4.035782645643204E-7,2.2713121101687373E-6,3.9730525606764744E-5,3.4436237559376235E-8
2887.0,4.011981004545383E-7,2.2579141631298385E-6,3.9496125046657676E-5,3.424220862040895E-8
2890.0,3.9881694872420694E-7,2.2445953155271625E-6,3.926310449557122E-5,3.4033009827941795E-8
2893.0,3.965031391362492E-7,2.2313548262092436E-6,3.903146507701876E-5,3.3843742287541665E-8
2896.0,3.9420229416159624E-7,2.218192506917156E-6,3.880119505189114E-5,3.36309681584351E-8
2899.0,3.919004315393908E-7,2.205107914563913E-6,3.8572284828173657E-5,3.344122157155605E-8
2902.0,3.8960178565845277E-7,2.1921005850507746E-6,3.8344725862633906E-5,3.322852172170981E-8
2906.0,3.865479133691205E-7,2.174876905264012E-6,3.804340150701702E-5,3.297530070741082E-8
2909.0,3.8426984491326743E-7,2.1620481213817507E-6,3.781896392051342E-5,3.2772589037742415E-8
2912.0,3.820040897992682E-7,2.1492950993664875E-6,3.759585145108319E-5,3.2594035286377725E-8
2915.0,3.797513450300859E-7,2.136617392087009E-6,3.73740566627564E-5,3.238208871560603E-8
2918.0,3.7751186621260087E-7,2.1240145562400455E-6,3.715357206519222E-5,3.219834373622365E-8
2921.0,3.7528566515186974E-7,2.1114861514426834E-6,3.6934390080010355E-5,3.201515398167375E-8
2924.0,3.7307264190085955E-7,2.0990317393279824E-6,3.671650306307695E-5,3.1832281785262206E-8
2927.0,3.708726671538951E-7,2.0866508836960346E-6,3.6499903338015966E-5,3.162538298259046E-8
2930.0,3.686856283986631E-7,2.0743431510327917E-6,3.6284583224291765E-5,3.144375824127984E-8
2934.0,3.657895597412656E-7,2.058045843046095E-6,3.59994670234731E-5,3.120037844936523E-8
2937.0,3.636324153191551E-7,2.0459070586875406E-6,3.578710298557045E-5,3.1018492638675175E-8
2940.0,3.614879836500683E-7,2.0338399693798997E-6,3.557599324551565E-5,3.0838776410832E-8
2943.0,3.593562011237736E-7,2.0218441508193355E-6,3.536613033963936E-5,3.0645258252381855E-8
2946.0,3.572369965955752E-7,2.0099191790677625E-6,3.5157506888315246E-5,3.046452240787842E-8
2949.0,3.551302936948446E-7,1.99806463139526E-6,3.49501155785647E-5,3.027691704475312E-8
2952.0,3.530360155750974E-7,1.986280086145308E-6,3.4743949167792306E-5,3.010306969333019E-8
2955.0,3.5095409027252805E-7,1.9745651236268754E-6,3.453900046053483E-5,2.9925698842469705E-8
2958.0,3.4888444747351225E-7,1.962919326815206E-6,3.4335262299160076E-5,2.9747369813299754E-8
2961.0,3.468270206476097E-7,1.951342281705046E-6,3.4132727550932164E-5,2.9580787620582352E-8
2965.0,3.441026709651511E-7,1.936012459160063E-6,3.3864540912470623E-5,2.9342759452104712E-8
2968.0,3.420734870453147E-7,1.9245942426429533E-6,3.36647865312142E-5,2.9172908507902524E-8
2971.0,3.400562905373122E-7,1.9132434209260566E-6,3.3466211977963626E-5,2.9005631412861375E-8
2974.0,3.3805100843059623E-7,1.9019595931626397E-6,3.3268810261848855E-5,2.8831913465144366E-8
2977.0,3.360575668991426E-7,1.890742361921895E-6,3.307257442662182E-5,2.8660602419757556E-8
2980.0,3.340758908595983E-7,1.8795913323965544E-6,3.287749756410249E-5,2.8478280800471634E-8
2983.0,3.3210590696335164E-7,1.8685061124800279E-6,3.268357281354953E-5,2.831168089155904E-8
2986.0,3.301474249522086E-7,1.8574863127156345E-6,3.249079332638236E-5,2.8146954141165885E-8
2989.0,3.281998434064219E-7,1.8465315455256756E-6,3.229915232775877E-5,2.7982698034504724E-8
2993.0,3.256216195871858E-7,1.8320256863628371E-6,3.204539033098263E-5,2.7761874226692818E-8
2996.0,3.237014554904519E-7,1.8212211729622192E-6,3.185637966336827E-5,2.7604628314559028E-8
2999.0,3.2179264563116727E-7,1.8104804227694301E-6,3.166848519115947E-5,2.743133110728024E-8
3002.0,3.1989510623153225E-7,1.799803059673979E-6,3.1481700297585965E-5,2.7266743726922652E-8
3005.0,3.1800876421639166E-7,1.7891887102439653E-6,3.129601838436153E-5,2.7120053754531537E-8
3008.0,3.1613355045512115E-7,1.7786370030469007E-6,3.1111432893040723E-5,2.6945570564214235E-8
3011.0,3.1426939989235234E-7,1.7681475688918616E-6,3.092793730487682E-5,2.6800934275375624E-8
3014.0,3.124162460727713E-7,1.757720041221266E-6,3.074552513367968E-5,2.6637164474428903E-8
3017.0,3.1057402527537486E-7,1.7473540552470474E-6,3.0564189940110394E-5,2.6471778681976265E-8
3020.0,3.0874267411914197E-7,1.737049248257453E-6,3.038392532883534E-5,2.6314467396989337E-8
3024.0,3.0631766990461485E-7,1.7234040505783109E-6,3.014522687580103E-5,2.612007978999582E-8
3027.0,3.045114327801588E-7,1.7132405967782692E-6,2.996743563355861E-5,2.595832793824112E-8
3030.0,3.027158520497674E-7,1.7031371285898016E-6,2.979069394450707E-5,2.5802339568621834E-8
3033.0,3.009308654443573E-7,1.693093292282348E-6,2.9614995590588234E-5,2.5662536541982572E-8
3036.0,2.991564099099624E-7,1.6831087363956431E-6,2.9440334391050764E-5,2.5496244657024578E-8
3039.0,2.9739242300596935E-7,1.6731831112798228E-6,2.9266704204370036E-5,2.5353078698784077E-8
3042.0,2.956388419102308E-7,1.663316069155108E-6,2.90940989307867E-5,2.5204080135410308E-8
3045.0,2.9389560434645314E-7,1.653507264303621E-6,2.89225125051771E-5,2.5051689738945642E-8
3048.0,2.9216264930511097E-7,1.6437563529212778E-6,2.8751938899987044E-5,2.4904265393264183E-8
3052.0,2.8986793047059557E-7,1.6308446034499389E-6,2.852607257889876E-5,2.471233263229757E-8
3055.0,2.8815872994129416E-7,1.6212274499848168E-6,2.835783899779959E-5,2.4565918354545076E-8
3058.0,2.8645961040380205E-7,1.6116670572374841E-6,2.8190598418870713E-5,2.441974613528696E-8
3061.0,2.8477051254370445E-7,1.602163089366988E-6,2.80243449777279E-5,2.4270524673033447E-8
3064.0,2.830913765732121E-7,1.592715212677674E-6,2.7859072838486967E-5,2.413555481459227E-8
3067.0,2.8142214485661324E-7,1.5833230949458337E-6,2.7694776210761054E-5,2.3985856043153964E-8
3070.0,2.797627602834756E-7,1.5739864061670913E-6,2.753144933185905E-5,2.3854451528625356E-8
3073.0,2.781131629956857E-7,1.5647048183414489E-6,2.7369086472041884E-5,2.371792224336521E-8
3076.0,2.76473296064281E-7,1.5554780050903682E-6,2.7207681939902177E-5,2.3559166218367952E-8
3080.0,2.743018432994072E-7,1.5432602322450691E-6,2.6993956847638592E-5,2.337265037658988E-8
3083.0,2.7268445773705874E-7,1.5341599687664904E-6,2.683476645245611E-5,2.32326015073173E-8
3086.0,2.7107661201467157E-7,1.525113406685439E-6,2.6676515636624917E-5,2.31069392516885E-8
3089.0,2.6947825016520987E-7,1.5161202280741646E-6,2.651919884625154E-5,2.2975127275053402E-8
3092.0,2.6788931641806715E-7,1.5071801169479065E-6,2.6362810558920282E-5,2.2824850323976602E-8
